,pc,user,won
44165,43,50,user
44166,50,22,pc
44167,44,50,user
44168,50,40,pc
44169,50,48,pc
44170,50,33,pc
44171,50,38,pc
44172,50,42,pc
44173,50,45,pc
44174,46,50,user
44175,50,23,pc
44176,50,30,pc
44177,50,35,pc
44178,50,14,pc
44179,49,50,user
44180,50,48,pc
44181,50,34,pc
44182,50,21,pc
44183,50,27,pc
44184,50,32,pc
44185,50,3,pc
44186,47,50,user
44187,46,50,user
44188,50,41,pc
44189,46,50,user
44190,50,29,pc
44191,50,37,pc
44192,50,45,pc
44193,35,50,user
44194,50,29,pc
44195,50,40,pc
44196,50,13,pc
44197,50,22,pc
44198,50,12,pc
44199,50,45,pc
44200,50,18,pc
44201,50,49,pc
44202,27,50,user
44203,49,50,user
44204,50,26,pc
44205,45,50,user
44206,39,50,user
44207,50,38,pc
44208,50,14,pc
44209,50,36,pc
44210,39,50,user
44211,50,19,pc
44212,50,44,pc
44213,50,36,pc
44214,38,50,user
44215,50,49,pc
44216,50,45,pc
44217,35,50,user
44218,50,35,pc
44219,50,44,pc
44220,50,13,pc
44221,50,9,pc
44222,45,50,user
44223,31,50,user
44224,50,43,pc
44225,50,46,pc
44226,50,41,pc
44227,50,35,pc
44228,50,37,pc
44229,50,26,pc
44230,41,50,user
44231,50,41,pc
44232,50,34,pc
44233,50,41,pc
44234,50,43,pc
44235,50,22,pc
44236,50,48,pc
44237,50,19,pc
44238,50,48,pc
44239,50,41,pc
44240,50,45,pc
44241,40,50,user
44242,50,42,pc
44243,50,25,pc
44244,50,29,pc
44245,50,35,pc
44246,46,50,user
44247,50,45,pc
44248,50,44,pc
44249,50,34,pc
44250,50,35,pc
44251,50,45,pc
44252,50,44,pc
44253,50,48,pc
44254,50,36,pc
44255,50,43,pc
44256,50,29,pc
44257,50,43,pc
44258,42,50,user
44259,50,34,pc
44260,50,38,pc
44261,46,50,user
44262,50,7,pc
44263,31,50,user
44264,50,49,pc
44265,50,18,pc
44266,50,35,pc
44267,50,22,pc
44268,50,42,pc
44269,50,26,pc
44270,50,49,pc
44271,50,38,pc
44272,46,50,user
44273,50,40,pc
44274,45,50,user
44275,49,50,user
44276,35,50,user
44277,50,39,pc
44278,50,30,pc
44279,50,49,pc
44280,50,17,pc
44281,50,45,pc
44282,50,21,pc
44283,50,36,pc
44284,50,49,pc
44285,50,44,pc
44286,50,27,pc
44287,43,50,user
44288,50,45,pc
44289,44,50,user
44290,50,49,pc
44291,50,32,pc
44292,42,50,user
44293,50,32,pc
44294,50,48,pc
44295,32,50,user
44296,43,50,user
44297,50,25,pc
44298,50,45,pc
44299,50,14,pc
44300,50,28,pc
44301,33,50,user
44302,43,50,user
44303,48,50,user
44304,47,50,user
44305,50,33,pc
44306,41,50,user
44307,50,36,pc
44308,50,19,pc
44309,44,50,user
44310,36,50,user
44311,50,41,pc
44312,50,41,pc
44313,50,19,pc
44314,50,28,pc
44315,50,45,pc
44316,50,46,pc
44317,45,50,user
44318,50,29,pc
44319,37,50,user
44320,50,34,pc
44321,50,43,pc
44322,50,46,pc
44323,30,50,user
44324,40,50,user
44325,47,50,user
44326,50,42,pc
44327,50,35,pc
44328,50,45,pc
44329,46,50,user
44330,50,48,pc
44331,50,20,pc
44332,50,32,pc
44333,27,50,user
44334,36,50,user
44335,49,50,user
44336,41,50,user
44337,50,49,pc
44338,49,50,user
44339,50,38,pc
44340,50,45,pc
44341,45,50,user
44342,50,32,pc
44343,50,30,pc
44344,50,29,pc
44345,50,44,pc
44346,50,44,pc
44347,43,50,user
44348,50,36,pc
44349,37,50,user
44350,50,31,pc
44351,50,37,pc
44352,50,42,pc
44353,50,46,pc
44354,46,50,user
44355,50,42,pc
44356,50,37,pc
44357,50,47,pc
44358,45,50,user
44359,50,42,pc
44360,50,40,pc
44361,50,38,pc
44362,40,50,user
44363,50,44,pc
44364,50,42,pc
44365,50,27,pc
44366,50,33,pc
44367,41,50,user
44368,48,50,user
44369,50,38,pc
44370,47,50,user
44371,48,50,user
44372,50,32,pc
44373,41,50,user
44374,50,41,pc
44375,50,27,pc
44376,42,50,user
44377,50,12,pc
44378,50,19,pc
44379,41,50,user
44380,50,43,pc
44381,50,45,pc
44382,50,20,pc
44383,50,47,pc
44384,50,46,pc
44385,50,36,pc
44386,50,20,pc
44387,50,48,pc
44388,50,40,pc
44389,50,22,pc
44390,49,50,user
44391,50,16,pc
44392,42,50,user
44393,50,30,pc
44394,50,49,pc
44395,50,45,pc
44396,50,29,pc
44397,50,14,pc
44398,47,50,user
44399,49,50,user
44400,42,50,user
44401,47,50,user
44402,50,14,pc
44403,50,25,pc
44404,50,32,pc
44405,49,50,user
44406,50,37,pc
44407,50,31,pc
44408,50,41,pc
44409,50,33,pc
44410,50,46,pc
44411,49,50,user
44412,50,29,pc
44413,50,45,pc
44414,50,8,pc
44415,50,46,pc
44416,50,29,pc
44417,50,27,pc
44418,50,21,pc
44419,50,15,pc
44420,48,50,user
44421,50,48,pc
44422,50,43,pc
44423,50,38,pc
44424,50,47,pc
44425,50,19,pc
44426,50,48,pc
44427,50,31,pc
44428,39,50,user
44429,50,41,pc
44430,50,48,pc
44431,50,35,pc
44432,50,45,pc
44433,50,42,pc
44434,50,39,pc
44435,50,44,pc
44436,50,34,pc
44437,50,49,pc
44438,50,29,pc
44439,50,41,pc
44440,50,34,pc
44441,50,44,pc
44442,50,44,pc
44443,38,50,user
44444,50,36,pc
44445,50,37,pc
44446,50,37,pc
44447,48,50,user
44448,37,50,user
44449,50,42,pc
44450,44,50,user
44451,50,29,pc
44452,44,50,user
44453,50,40,pc
44454,50,21,pc
44455,50,48,pc
44456,50,38,pc
44457,40,50,user
44458,50,36,pc
44459,50,34,pc
44460,50,45,pc
44461,50,41,pc
44462,50,36,pc
44463,50,18,pc
44464,50,26,pc
44465,50,40,pc
44466,50,31,pc
44467,50,25,pc
44468,50,28,pc
44469,42,50,user
44470,50,49,pc
44471,50,33,pc
44472,50,43,pc
44473,50,33,pc
44474,44,50,user
44475,50,15,pc
44476,50,17,pc
44477,49,50,user
44478,50,43,pc
44479,50,6,pc
44480,44,50,user
44481,50,35,pc
44482,50,20,pc
44483,47,50,user
44484,32,50,user
44485,50,32,pc
44486,45,50,user
44487,47,50,user
44488,50,20,pc
44489,50,42,pc
44490,50,28,pc
44491,50,30,pc
44492,50,23,pc
44493,43,50,user
44494,50,25,pc
44495,50,39,pc
44496,50,47,pc
44497,50,43,pc
44498,46,50,user
44499,50,34,pc
44500,50,32,pc
44501,48,50,user
44502,50,40,pc
44503,50,19,pc
44504,50,33,pc
44505,46,50,user
44506,50,17,pc
44507,44,50,user
44508,50,28,pc
44509,50,36,pc
44510,50,45,pc
44511,50,45,pc
44512,50,31,pc
44513,50,48,pc
44514,44,50,user
44515,50,15,pc
44516,50,32,pc
44517,50,20,pc
44518,34,50,user
44519,50,21,pc
44520,50,34,pc
44521,44,50,user
44522,50,46,pc
44523,50,40,pc
44524,50,49,pc
44525,50,42,pc
44526,50,44,pc
44527,50,31,pc
44528,50,45,pc
44529,50,43,pc
44530,50,44,pc
44531,50,35,pc
44532,50,30,pc
44533,50,29,pc
44534,50,25,pc
44535,50,27,pc
44536,50,39,pc
44537,42,50,user
44538,50,38,pc
44539,50,22,pc
44540,50,39,pc
44541,50,41,pc
44542,50,42,pc
44543,50,27,pc
44544,45,50,user
44545,50,46,pc
44546,50,31,pc
44547,50,35,pc
44548,50,29,pc
44549,50,35,pc
44550,50,39,pc
44551,50,41,pc
44552,50,29,pc
44553,50,35,pc
44554,50,40,pc
44555,50,32,pc
44556,50,34,pc
44557,50,41,pc
44558,50,33,pc
44559,50,25,pc
44560,50,29,pc
44561,50,21,pc
44562,50,35,pc
44563,50,45,pc
44564,42,50,user
44565,39,50,user
44566,50,28,pc
44567,50,42,pc
44568,50,25,pc
44569,42,50,user
44570,39,50,user
44571,38,50,user
44572,47,50,user
44573,50,29,pc
44574,50,24,pc
44575,49,50,user
44576,50,38,pc
44577,50,41,pc
44578,50,47,pc
44579,45,50,user
44580,50,42,pc
44581,50,40,pc
44582,50,42,pc
44583,50,44,pc
44584,50,33,pc
44585,50,32,pc
44586,50,29,pc
44587,50,29,pc
44588,50,48,pc
44589,50,37,pc
44590,50,19,pc
44591,50,45,pc
44592,50,28,pc
44593,50,47,pc
44594,50,41,pc
44595,50,11,pc
44596,50,45,pc
44597,50,49,pc
44598,50,43,pc
44599,50,34,pc
44600,50,32,pc
44601,50,35,pc
44602,45,50,user
44603,50,27,pc
44604,33,50,user
44605,50,29,pc
44606,45,50,user
44607,50,36,pc
44608,50,33,pc
44609,50,30,pc
44610,50,26,pc
44611,50,48,pc
44612,50,38,pc
44613,50,31,pc
44614,50,45,pc
44615,50,46,pc
44616,49,50,user
44617,50,40,pc
44618,50,42,pc
44619,42,50,user
44620,50,31,pc
44621,50,34,pc
44622,50,29,pc
44623,50,16,pc
44624,42,50,user
44625,50,38,pc
44626,50,27,pc
44627,43,50,user
44628,50,35,pc
44629,50,38,pc
44630,50,41,pc
44631,50,46,pc
44632,50,35,pc
44633,36,50,user
44634,50,31,pc
44635,50,45,pc
44636,50,40,pc
44637,50,18,pc
44638,50,41,pc
44639,50,27,pc
44640,49,50,user
44641,50,40,pc
44642,37,50,user
44643,50,48,pc
44644,50,37,pc
44645,50,41,pc
44646,50,36,pc
44647,45,50,user
44648,50,32,pc
44649,50,37,pc
44650,50,43,pc
44651,50,36,pc
44652,50,36,pc
44653,50,30,pc
44654,50,45,pc
44655,50,43,pc
44656,50,26,pc
44657,50,44,pc
44658,50,21,pc
44659,50,45,pc
44660,50,35,pc
44661,44,50,user
44662,50,32,pc
44663,50,41,pc
44664,49,50,user
44665,50,44,pc
44666,50,37,pc
44667,50,46,pc
44668,50,18,pc
44669,40,50,user
44670,50,48,pc
44671,50,46,pc
44672,48,50,user
44673,50,49,pc
44674,50,38,pc
44675,43,50,user
44676,50,40,pc
44677,50,39,pc
44678,50,26,pc
44679,43,50,user
44680,50,44,pc
44681,50,26,pc
44682,38,50,user
44683,50,32,pc
44684,48,50,user
44685,49,50,user
44686,46,50,user
44687,50,35,pc
44688,50,36,pc
44689,50,33,pc
44690,50,43,pc
44691,50,16,pc
44692,50,41,pc
44693,50,44,pc
44694,40,50,user
44695,50,32,pc
44696,48,50,user
44697,50,34,pc
44698,45,50,user
44699,50,26,pc
44700,50,44,pc
44701,50,43,pc
44702,50,42,pc
44703,50,47,pc
44704,50,29,pc
44705,50,38,pc
44706,50,19,pc
44707,50,42,pc
44708,50,34,pc
44709,50,27,pc
44710,50,17,pc
44711,50,49,pc
44712,47,50,user
44713,50,27,pc
44714,50,26,pc
44715,38,50,user
44716,50,47,pc
44717,50,47,pc
44718,50,43,pc
44719,50,40,pc
44720,49,50,user
44721,50,28,pc
44722,50,25,pc
44723,35,50,user
44724,50,35,pc
44725,50,17,pc
44726,38,50,user
44727,50,38,pc
44728,50,36,pc
44729,50,43,pc
44730,50,38,pc
44731,50,30,pc
44732,50,47,pc
44733,50,31,pc
44734,50,29,pc
44735,36,50,user
44736,50,39,pc
44737,42,50,user
44738,50,49,pc
44739,50,37,pc
44740,50,47,pc
44741,46,50,user
44742,50,39,pc
44743,50,33,pc
44744,47,50,user
44745,50,46,pc
44746,50,42,pc
44747,50,35,pc
44748,50,44,pc
44749,50,5,pc
44750,50,28,pc
44751,41,50,user
44752,50,35,pc
44753,50,43,pc
44754,50,44,pc
44755,47,50,user
44756,47,50,user
44757,50,38,pc
44758,48,50,user
44759,50,23,pc
44760,50,35,pc
44761,50,45,pc
44762,50,39,pc
44763,50,42,pc
44764,50,42,pc
44765,50,33,pc
44766,50,39,pc
44767,50,47,pc
44768,50,42,pc
44769,37,50,user
44770,50,26,pc
44771,50,35,pc
44772,33,50,user
44773,50,23,pc
44774,50,36,pc
44775,50,48,pc
44776,50,37,pc
44777,50,36,pc
44778,39,50,user
44779,50,38,pc
44780,50,48,pc
44781,50,42,pc
44782,50,45,pc
44783,50,32,pc
44784,42,50,user
44785,50,42,pc
44786,50,47,pc
44787,50,39,pc
44788,50,26,pc
44789,45,50,user
44790,50,41,pc
44791,47,50,user
44792,49,50,user
44793,50,29,pc
44794,50,40,pc
44795,44,50,user
44796,41,50,user
44797,49,50,user
44798,50,41,pc
44799,50,45,pc
44800,50,31,pc
44801,50,37,pc
44802,37,50,user
44803,50,36,pc
44804,50,47,pc
44805,32,50,user
44806,50,40,pc
44807,50,42,pc
44808,36,50,user
44809,35,50,user
44810,50,30,pc
44811,48,50,user
44812,50,37,pc
44813,50,4,pc
44814,50,44,pc
44815,50,22,pc
44816,50,39,pc
44817,50,32,pc
44818,50,48,pc
44819,48,50,user
44820,50,24,pc
44821,50,36,pc
44822,50,12,pc
44823,50,39,pc
44824,50,46,pc
44825,33,50,user
44826,45,50,user
44827,50,44,pc
44828,50,32,pc
44829,50,20,pc
44830,50,37,pc
44831,50,6,pc
44832,44,50,user
44833,50,48,pc
44834,50,42,pc
44835,42,50,user
44836,50,22,pc
44837,50,22,pc
44838,50,47,pc
44839,38,50,user
44840,50,46,pc
44841,43,50,user
44842,50,45,pc
44843,50,36,pc
44844,50,5,pc
44845,50,46,pc
44846,36,50,user
44847,45,50,user
44848,50,48,pc
44849,50,25,pc
44850,50,25,pc
44851,46,50,user
44852,48,50,user
44853,50,44,pc
44854,47,50,user
44855,50,30,pc
44856,50,43,pc
44857,44,50,user
44858,37,50,user
44859,50,35,pc
44860,50,40,pc
44861,50,32,pc
44862,45,50,user
44863,50,15,pc
44864,43,50,user
44865,50,4,pc
44866,50,34,pc
44867,50,36,pc
44868,50,16,pc
44869,50,23,pc
44870,50,39,pc
44871,50,27,pc
44872,50,47,pc
44873,50,37,pc
44874,50,40,pc
44875,39,50,user
44876,50,0,pc
44877,50,38,pc
44878,47,50,user
44879,50,40,pc
44880,41,50,user
44881,50,30,pc
44882,46,50,user
44883,50,36,pc
44884,50,39,pc
44885,37,50,user
44886,50,36,pc
44887,38,50,user
44888,50,37,pc
44889,50,23,pc
44890,36,50,user
44891,38,50,user
44892,50,48,pc
44893,45,50,user
44894,45,50,user
44895,50,30,pc
44896,50,44,pc
44897,47,50,user
44898,50,45,pc
44899,50,33,pc
44900,50,32,pc
44901,50,22,pc
44902,38,50,user
44903,50,44,pc
44904,50,42,pc
44905,43,50,user
44906,50,47,pc
44907,50,36,pc
44908,44,50,user
44909,46,50,user
44910,50,43,pc
44911,50,47,pc
44912,50,46,pc
44913,50,40,pc
44914,50,46,pc
44915,46,50,user
44916,50,28,pc
44917,35,50,user
44918,50,45,pc
44919,50,49,pc
44920,50,40,pc
44921,50,30,pc
44922,50,28,pc
44923,50,29,pc
44924,50,27,pc
44925,50,35,pc
44926,50,39,pc
44927,44,50,user
44928,50,48,pc
44929,50,45,pc
44930,50,37,pc
44931,48,50,user
44932,50,36,pc
44933,50,49,pc
44934,50,15,pc
44935,50,17,pc
44936,50,37,pc
44937,50,32,pc
44938,50,44,pc
44939,47,50,user
44940,50,31,pc
44941,50,47,pc
44942,50,22,pc
44943,50,25,pc
44944,50,40,pc
44945,50,46,pc
44946,29,50,user
44947,50,39,pc
44948,50,42,pc
44949,50,41,pc
44950,50,29,pc
44951,50,49,pc
44952,50,41,pc
44953,50,48,pc
44954,50,34,pc
44955,50,27,pc
44956,48,50,user
44957,50,28,pc
44958,50,42,pc
44959,50,47,pc
44960,50,36,pc
44961,50,42,pc
44962,50,12,pc
44963,50,31,pc
44964,50,42,pc
44965,47,50,user
44966,45,50,user
44967,36,50,user
44968,49,50,user
44969,43,50,user
44970,50,35,pc
44971,50,28,pc
44972,50,42,pc
44973,45,50,user
44974,50,36,pc
44975,50,35,pc
44976,50,2,pc
44977,50,20,pc
44978,50,33,pc
44979,50,38,pc
44980,48,50,user
44981,50,38,pc
44982,50,38,pc
44983,44,50,user
44984,50,18,pc
44985,50,34,pc
44986,46,50,user
44987,50,37,pc
44988,45,50,user
44989,46,50,user
44990,50,37,pc
44991,50,39,pc
44992,50,43,pc
44993,50,39,pc
44994,50,46,pc
44995,50,20,pc
44996,45,50,user
44997,50,33,pc
44998,50,37,pc
44999,50,32,pc
45000,49,50,user
45001,50,44,pc
45002,44,50,user
45003,50,33,pc
45004,48,50,user
45005,50,28,pc
45006,50,48,pc
45007,50,38,pc
45008,50,18,pc
45009,50,42,pc
45010,50,40,pc
45011,50,49,pc
45012,50,48,pc
45013,50,44,pc
45014,50,49,pc
45015,42,50,user
45016,50,36,pc
45017,50,40,pc
45018,50,28,pc
45019,34,50,user
45020,50,25,pc
45021,49,50,user
45022,50,43,pc
45023,50,33,pc
45024,45,50,user
45025,50,22,pc
45026,48,50,user
45027,50,44,pc
45028,50,35,pc
45029,50,44,pc
45030,50,46,pc
45031,50,22,pc
45032,50,36,pc
45033,41,50,user
45034,50,49,pc
45035,50,31,pc
45036,50,23,pc
45037,41,50,user
45038,50,44,pc
45039,32,50,user
45040,50,28,pc
45041,50,29,pc
45042,50,47,pc
45043,44,50,user
45044,46,50,user
45045,47,50,user
45046,50,27,pc
45047,50,47,pc
45048,50,32,pc
45049,50,44,pc
45050,50,35,pc
45051,50,8,pc
45052,50,28,pc
45053,42,50,user
45054,46,50,user
45055,50,45,pc
45056,50,26,pc
45057,50,33,pc
45058,50,11,pc
45059,50,34,pc
45060,37,50,user
45061,50,49,pc
45062,50,45,pc
45063,50,36,pc
45064,50,41,pc
45065,50,34,pc
45066,50,42,pc
45067,47,50,user
45068,50,29,pc
45069,50,48,pc
45070,50,45,pc
45071,50,10,pc
45072,50,16,pc
45073,50,46,pc
45074,50,34,pc
45075,50,49,pc
45076,50,34,pc
45077,50,49,pc
45078,50,12,pc
45079,50,26,pc
45080,50,48,pc
45081,50,32,pc
45082,50,44,pc
45083,50,34,pc
45084,50,1,pc
45085,50,23,pc
45086,50,48,pc
45087,50,25,pc
45088,50,37,pc
45089,50,41,pc
45090,39,50,user
45091,50,14,pc
45092,50,34,pc
45093,42,50,user
45094,50,46,pc
45095,50,49,pc
45096,50,45,pc
45097,50,49,pc
45098,50,19,pc
45099,50,32,pc
45100,50,19,pc
45101,50,27,pc
45102,46,50,user
45103,50,36,pc
45104,39,50,user
45105,48,50,user
45106,50,38,pc
45107,33,50,user
45108,50,48,pc
45109,50,36,pc
45110,50,29,pc
45111,42,50,user
45112,47,50,user
45113,50,35,pc
45114,50,24,pc
45115,50,9,pc
45116,50,38,pc
45117,50,29,pc
45118,50,40,pc
45119,50,47,pc
45120,50,37,pc
45121,38,50,user
45122,50,44,pc
45123,50,45,pc
45124,50,39,pc
45125,50,19,pc
45126,50,32,pc
45127,48,50,user
45128,50,49,pc
45129,50,44,pc
45130,49,50,user
45131,50,32,pc
45132,50,20,pc
45133,39,50,user
45134,50,27,pc
45135,50,40,pc
45136,50,47,pc
45137,50,46,pc
45138,50,45,pc
45139,49,50,user
45140,50,26,pc
45141,50,44,pc
45142,50,42,pc
45143,50,34,pc
45144,50,36,pc
45145,50,16,pc
45146,37,50,user
45147,50,47,pc
45148,39,50,user
45149,37,50,user
45150,50,11,pc
45151,40,50,user
45152,50,39,pc
45153,49,50,user
45154,40,50,user
45155,50,33,pc
45156,50,30,pc
45157,46,50,user
45158,50,29,pc
45159,50,46,pc
45160,50,37,pc
45161,50,21,pc
45162,50,49,pc
45163,40,50,user
45164,50,38,pc
45165,50,42,pc
45166,50,31,pc
45167,50,40,pc
45168,50,46,pc
45169,50,27,pc
45170,50,37,pc
45171,50,3,pc
45172,50,49,pc
45173,50,15,pc
45174,50,19,pc
45175,50,47,pc
45176,47,50,user
45177,39,50,user
45178,50,19,pc
45179,50,36,pc
45180,50,20,pc
45181,47,50,user
45182,50,40,pc
45183,50,36,pc
45184,47,50,user
45185,50,39,pc
45186,47,50,user
45187,50,31,pc
45188,50,37,pc
45189,50,38,pc
45190,50,33,pc
45191,50,47,pc
45192,50,38,pc
45193,50,18,pc
45194,47,50,user
45195,30,50,user
45196,50,26,pc
45197,50,38,pc
45198,50,39,pc
45199,50,41,pc
45200,50,46,pc
45201,50,46,pc
45202,50,27,pc
45203,40,50,user
45204,50,38,pc
45205,41,50,user
45206,50,47,pc
45207,50,31,pc
45208,49,50,user
45209,50,29,pc
45210,50,24,pc
45211,50,18,pc
45212,50,46,pc
45213,49,50,user
45214,44,50,user
45215,50,28,pc
45216,50,34,pc
45217,43,50,user
45218,46,50,user
45219,45,50,user
45220,37,50,user
45221,32,50,user
45222,43,50,user
45223,50,36,pc
45224,50,46,pc
45225,49,50,user
45226,32,50,user
45227,50,33,pc
45228,34,50,user
45229,50,37,pc
45230,50,48,pc
45231,35,50,user
45232,50,46,pc
45233,50,34,pc
45234,45,50,user
45235,50,24,pc
45236,50,38,pc
45237,50,37,pc
45238,45,50,user
45239,45,50,user
45240,50,43,pc
45241,50,17,pc
45242,35,50,user
45243,44,50,user
45244,50,47,pc
45245,50,40,pc
45246,36,50,user
45247,42,50,user
45248,45,50,user
45249,50,44,pc
45250,37,50,user
45251,50,38,pc
45252,50,24,pc
45253,50,31,pc
45254,44,50,user
45255,42,50,user
45256,50,32,pc
45257,49,50,user
45258,47,50,user
45259,50,25,pc
45260,50,40,pc
45261,50,48,pc
45262,50,36,pc
45263,50,16,pc
45264,50,34,pc
45265,50,40,pc
45266,50,44,pc
45267,50,37,pc
45268,50,38,pc
45269,47,50,user
45270,50,47,pc
45271,50,39,pc
45272,50,27,pc
45273,50,45,pc
45274,45,50,user
45275,42,50,user
45276,50,13,pc
45277,44,50,user
45278,50,18,pc
45279,50,24,pc
45280,50,35,pc
45281,49,50,user
45282,48,50,user
45283,50,17,pc
45284,40,50,user
45285,50,42,pc
45286,49,50,user
45287,50,27,pc
45288,50,48,pc
45289,50,39,pc
45290,50,38,pc
45291,50,42,pc
45292,50,26,pc
45293,50,44,pc
45294,50,47,pc
45295,50,43,pc
45296,50,39,pc
45297,49,50,user
45298,50,48,pc
45299,50,31,pc
45300,44,50,user
45301,50,36,pc
45302,50,7,pc
45303,50,2,pc
45304,50,33,pc
45305,50,37,pc
45306,50,31,pc
45307,50,42,pc
45308,50,37,pc
45309,50,14,pc
45310,50,26,pc
45311,50,17,pc
45312,41,50,user
45313,50,32,pc
45314,50,27,pc
45315,50,28,pc
45316,50,45,pc
45317,50,30,pc
45318,50,35,pc
45319,42,50,user
45320,50,23,pc
45321,50,37,pc
45322,50,42,pc
45323,50,27,pc
45324,37,50,user
45325,50,41,pc
45326,50,28,pc
45327,50,48,pc
45328,50,18,pc
45329,42,50,user
45330,50,38,pc
45331,50,25,pc
45332,50,42,pc
45333,47,50,user
45334,45,50,user
45335,50,49,pc
45336,50,46,pc
45337,50,49,pc
45338,50,38,pc
45339,50,43,pc
45340,50,45,pc
45341,48,50,user
45342,48,50,user
45343,47,50,user
45344,39,50,user
45345,50,43,pc
45346,50,34,pc
45347,50,36,pc
45348,50,37,pc
45349,50,38,pc
45350,42,50,user
45351,46,50,user
45352,50,41,pc
45353,50,37,pc
45354,50,37,pc
45355,50,44,pc
45356,50,29,pc
45357,50,38,pc
45358,50,47,pc
45359,50,38,pc
45360,50,28,pc
45361,50,43,pc
45362,50,42,pc
45363,50,35,pc
45364,44,50,user
45365,41,50,user
45366,44,50,user
45367,42,50,user
45368,47,50,user
45369,50,34,pc
45370,50,43,pc
45371,50,35,pc
45372,49,50,user
45373,45,50,user
45374,27,50,user
45375,50,31,pc
45376,50,35,pc
45377,50,8,pc
45378,41,50,user
45379,50,19,pc
45380,46,50,user
45381,39,50,user
45382,50,41,pc
45383,50,30,pc
45384,50,25,pc
45385,50,34,pc
45386,50,38,pc
45387,50,29,pc
45388,50,47,pc
45389,50,44,pc
45390,50,38,pc
45391,50,33,pc
45392,40,50,user
45393,50,32,pc
45394,50,28,pc
45395,50,38,pc
45396,50,18,pc
45397,50,10,pc
45398,50,22,pc
45399,50,44,pc
45400,50,19,pc
45401,50,42,pc
45402,50,31,pc
45403,40,50,user
45404,50,48,pc
45405,50,40,pc
45406,50,26,pc
45407,50,18,pc
45408,46,50,user
45409,42,50,user
45410,50,39,pc
45411,46,50,user
45412,50,43,pc
45413,50,37,pc
45414,50,44,pc
45415,50,34,pc
45416,46,50,user
45417,45,50,user
45418,50,44,pc
45419,50,34,pc
45420,50,46,pc
45421,50,48,pc
45422,50,31,pc
45423,50,28,pc
45424,50,42,pc
45425,50,41,pc
45426,50,28,pc
45427,50,20,pc
45428,50,28,pc
45429,50,42,pc
45430,50,32,pc
45431,50,41,pc
45432,50,48,pc
45433,50,28,pc
45434,50,21,pc
45435,49,50,user
45436,50,39,pc
45437,46,50,user
45438,50,44,pc
45439,50,35,pc
45440,50,32,pc
45441,50,25,pc
45442,50,45,pc
45443,50,18,pc
45444,50,42,pc
45445,50,35,pc
45446,50,43,pc
45447,50,25,pc
45448,50,44,pc
45449,50,47,pc
45450,50,27,pc
45451,50,33,pc
45452,50,37,pc
45453,50,43,pc
45454,50,38,pc
45455,39,50,user
45456,50,35,pc
45457,45,50,user
45458,50,24,pc
45459,50,46,pc
45460,50,37,pc
45461,50,23,pc
45462,50,42,pc
45463,50,46,pc
45464,50,12,pc
45465,50,34,pc
45466,50,41,pc
45467,50,31,pc
45468,50,29,pc
45469,34,50,user
45470,24,50,user
45471,50,38,pc
45472,46,50,user
45473,44,50,user
45474,50,30,pc
45475,49,50,user
45476,45,50,user
45477,48,50,user
45478,44,50,user
45479,50,49,pc
45480,50,35,pc
45481,50,39,pc
45482,50,44,pc
45483,49,50,user
45484,44,50,user
45485,50,32,pc
45486,50,35,pc
45487,50,35,pc
45488,50,32,pc
45489,50,40,pc
45490,50,42,pc
45491,50,40,pc
45492,50,4,pc
45493,50,43,pc
45494,38,50,user
45495,50,24,pc
45496,45,50,user
45497,50,35,pc
45498,50,41,pc
45499,47,50,user
45500,50,36,pc
45501,50,30,pc
45502,50,35,pc
45503,50,34,pc
45504,50,49,pc
45505,50,25,pc
45506,50,32,pc
45507,50,40,pc
45508,50,42,pc
45509,50,39,pc
45510,42,50,user
45511,46,50,user
45512,50,34,pc
45513,50,35,pc
45514,50,11,pc
45515,50,48,pc
45516,50,38,pc
45517,50,28,pc
45518,50,38,pc
45519,50,28,pc
45520,49,50,user
45521,50,34,pc
45522,40,50,user
45523,49,50,user
45524,50,40,pc
45525,50,34,pc
45526,50,40,pc
45527,50,40,pc
45528,45,50,user
45529,50,38,pc
45530,50,41,pc
45531,50,37,pc
45532,50,44,pc
45533,50,35,pc
45534,50,32,pc
45535,45,50,user
45536,50,34,pc
45537,50,44,pc
45538,50,36,pc
45539,46,50,user
45540,44,50,user
45541,42,50,user
45542,50,49,pc
45543,50,35,pc
45544,50,40,pc
45545,50,49,pc
45546,50,22,pc
45547,50,37,pc
45548,45,50,user
45549,50,40,pc
45550,50,43,pc
45551,50,44,pc
45552,44,50,user
45553,50,43,pc
45554,50,47,pc
45555,50,48,pc
45556,50,35,pc
45557,50,44,pc
45558,50,26,pc
45559,45,50,user
45560,50,22,pc
45561,50,26,pc
45562,50,43,pc
45563,50,49,pc
45564,50,39,pc
45565,50,41,pc
45566,50,18,pc
45567,50,38,pc
45568,50,39,pc
45569,41,50,user
45570,50,31,pc
45571,50,14,pc
45572,50,23,pc
45573,50,25,pc
45574,50,33,pc
45575,50,39,pc
45576,50,39,pc
45577,44,50,user
45578,50,40,pc
45579,47,50,user
45580,50,48,pc
45581,50,25,pc
45582,50,4,pc
45583,50,29,pc
45584,50,32,pc
45585,50,35,pc
45586,48,50,user
45587,50,37,pc
45588,47,50,user
45589,50,25,pc
45590,50,41,pc
45591,50,30,pc
45592,50,26,pc
45593,50,45,pc
45594,50,42,pc
45595,50,38,pc
45596,50,41,pc
45597,50,36,pc
45598,50,38,pc
