,pc,user,won
12779,48,50,user
12780,50,31,pc
12781,50,20,pc
12782,49,50,user
12783,34,50,user
12784,50,34,pc
12785,50,29,pc
12786,43,50,user
12787,40,50,user
12788,50,46,pc
12789,41,50,user
12790,50,47,pc
12791,50,41,pc
12792,48,50,user
12793,50,34,pc
12794,50,26,pc
12795,50,29,pc
12796,50,39,pc
12797,50,10,pc
12798,50,18,pc
12799,50,45,pc
12800,50,29,pc
12801,44,50,user
12802,50,41,pc
12803,40,50,user
12804,31,50,user
12805,50,35,pc
12806,50,44,pc
12807,50,43,pc
12808,42,50,user
12809,50,48,pc
12810,50,33,pc
12811,48,50,user
12812,50,37,pc
12813,50,44,pc
12814,50,43,pc
12815,49,50,user
12816,50,11,pc
12817,50,46,pc
12818,31,50,user
12819,50,46,pc
12820,50,6,pc
12821,50,21,pc
12822,50,45,pc
12823,37,50,user
12824,48,50,user
12825,50,36,pc
12826,50,47,pc
12827,47,50,user
12828,50,47,pc
12829,50,39,pc
12830,41,50,user
12831,50,42,pc
12832,50,47,pc
12833,50,37,pc
12834,48,50,user
12835,50,28,pc
12836,50,32,pc
12837,43,50,user
12838,41,50,user
12839,43,50,user
12840,50,34,pc
12841,50,43,pc
12842,50,45,pc
12843,50,31,pc
12844,50,28,pc
12845,39,50,user
12846,50,36,pc
12847,50,42,pc
12848,50,40,pc
12849,31,50,user
12850,47,50,user
12851,50,39,pc
12852,50,31,pc
12853,46,50,user
12854,50,42,pc
12855,50,33,pc
12856,50,38,pc
12857,50,39,pc
12858,50,46,pc
12859,40,50,user
12860,50,34,pc
12861,50,25,pc
12862,50,29,pc
12863,41,50,user
12864,50,24,pc
12865,36,50,user
12866,50,36,pc
12867,50,6,pc
12868,48,50,user
12869,50,25,pc
12870,44,50,user
12871,50,38,pc
12872,50,45,pc
12873,50,40,pc
12874,50,43,pc
12875,37,50,user
12876,50,44,pc
12877,50,36,pc
12878,50,38,pc
12879,50,42,pc
12880,50,49,pc
12881,50,27,pc
12882,50,33,pc
12883,44,50,user
12884,50,47,pc
12885,50,48,pc
12886,34,50,user
12887,50,28,pc
12888,46,50,user
12889,50,21,pc
12890,50,43,pc
12891,50,40,pc
12892,50,32,pc
12893,50,32,pc
12894,50,5,pc
12895,50,44,pc
12896,50,47,pc
12897,50,49,pc
12898,50,31,pc
12899,50,40,pc
12900,50,49,pc
12901,50,41,pc
12902,50,37,pc
12903,50,46,pc
12904,50,42,pc
12905,50,24,pc
12906,41,50,user
12907,50,49,pc
12908,35,50,user
12909,50,40,pc
12910,50,44,pc
12911,40,50,user
12912,50,28,pc
12913,50,13,pc
12914,46,50,user
12915,41,50,user
12916,50,40,pc
12917,40,50,user
12918,31,50,user
12919,50,28,pc
12920,50,38,pc
12921,50,37,pc
12922,50,42,pc
12923,50,29,pc
12924,50,31,pc
12925,50,41,pc
12926,50,41,pc
12927,50,43,pc
12928,50,37,pc
12929,50,47,pc
12930,50,35,pc
12931,50,42,pc
12932,42,50,user
12933,50,25,pc
12934,39,50,user
12935,47,50,user
12936,40,50,user
12937,50,38,pc
12938,50,37,pc
12939,50,47,pc
12940,50,48,pc
12941,50,49,pc
12942,50,31,pc
12943,50,49,pc
12944,47,50,user
12945,29,50,user
12946,50,37,pc
12947,45,50,user
12948,50,46,pc
12949,50,36,pc
12950,45,50,user
12951,50,43,pc
12952,50,35,pc
12953,50,2,pc
12954,50,48,pc
12955,50,21,pc
12956,50,39,pc
12957,50,15,pc
12958,50,35,pc
12959,50,29,pc
12960,31,50,user
12961,50,40,pc
12962,50,12,pc
12963,50,24,pc
12964,50,18,pc
12965,50,44,pc
12966,50,39,pc
12967,50,43,pc
12968,50,29,pc
12969,50,38,pc
12970,50,26,pc
12971,50,46,pc
12972,50,33,pc
12973,40,50,user
12974,50,28,pc
12975,50,4,pc
12976,50,38,pc
12977,46,50,user
12978,50,46,pc
12979,34,50,user
12980,50,37,pc
12981,50,35,pc
12982,50,28,pc
12983,50,17,pc
12984,50,12,pc
12985,48,50,user
12986,39,50,user
12987,49,50,user
12988,50,20,pc
12989,50,37,pc
12990,50,21,pc
12991,50,44,pc
12992,50,37,pc
12993,50,38,pc
12994,50,39,pc
12995,50,31,pc
12996,50,31,pc
12997,44,50,user
12998,50,35,pc
12999,50,41,pc
13000,50,29,pc
13001,50,39,pc
13002,50,46,pc
13003,45,50,user
13004,46,50,user
13005,50,43,pc
13006,50,37,pc
13007,50,20,pc
13008,50,43,pc
13009,50,44,pc
13010,50,42,pc
13011,50,47,pc
13012,50,43,pc
13013,50,49,pc
13014,50,49,pc
13015,37,50,user
13016,48,50,user
13017,48,50,user
13018,50,41,pc
13019,50,22,pc
13020,50,47,pc
13021,50,33,pc
13022,50,37,pc
13023,46,50,user
13024,50,38,pc
13025,50,36,pc
13026,50,39,pc
13027,50,45,pc
13028,47,50,user
13029,50,39,pc
13030,50,40,pc
13031,50,48,pc
13032,50,31,pc
13033,50,43,pc
13034,50,44,pc
13035,50,36,pc
13036,50,30,pc
13037,50,34,pc
13038,47,50,user
13039,50,19,pc
13040,50,43,pc
13041,50,38,pc
13042,50,32,pc
13043,43,50,user
13044,46,50,user
13045,50,32,pc
13046,50,4,pc
13047,50,33,pc
13048,50,26,pc
13049,50,45,pc
13050,50,41,pc
13051,50,48,pc
13052,50,37,pc
13053,50,32,pc
13054,47,50,user
13055,50,13,pc
13056,50,31,pc
13057,50,30,pc
13058,50,39,pc
13059,50,41,pc
13060,50,20,pc
13061,50,31,pc
13062,50,25,pc
13063,50,24,pc
13064,48,50,user
13065,50,49,pc
13066,39,50,user
13067,46,50,user
13068,50,35,pc
13069,50,45,pc
13070,43,50,user
13071,40,50,user
13072,50,29,pc
13073,50,38,pc
13074,50,36,pc
13075,50,32,pc
13076,50,30,pc
13077,42,50,user
13078,50,42,pc
13079,50,2,pc
13080,50,31,pc
13081,50,38,pc
13082,46,50,user
13083,50,30,pc
13084,49,50,user
13085,48,50,user
13086,50,43,pc
13087,50,7,pc
13088,50,35,pc
13089,50,44,pc
13090,50,44,pc
13091,45,50,user
13092,50,31,pc
13093,50,30,pc
13094,50,48,pc
13095,50,36,pc
13096,50,45,pc
13097,35,50,user
13098,50,29,pc
13099,50,26,pc
13100,50,38,pc
13101,41,50,user
13102,50,36,pc
13103,50,44,pc
13104,50,41,pc
13105,50,47,pc
13106,50,31,pc
13107,50,25,pc
13108,49,50,user
13109,50,44,pc
13110,50,41,pc
13111,50,18,pc
13112,50,25,pc
13113,50,41,pc
13114,50,41,pc
13115,50,34,pc
13116,50,46,pc
13117,50,42,pc
13118,37,50,user
13119,34,50,user
13120,46,50,user
13121,50,39,pc
13122,50,40,pc
13123,50,37,pc
13124,50,48,pc
13125,50,28,pc
13126,50,39,pc
13127,50,49,pc
13128,50,22,pc
13129,50,40,pc
13130,39,50,user
13131,50,37,pc
13132,50,38,pc
13133,50,36,pc
13134,50,30,pc
13135,50,39,pc
13136,41,50,user
13137,50,27,pc
13138,50,49,pc
13139,50,29,pc
13140,50,35,pc
13141,50,49,pc
13142,50,26,pc
13143,50,21,pc
13144,50,33,pc
13145,50,36,pc
13146,50,27,pc
13147,44,50,user
13148,50,43,pc
13149,50,42,pc
13150,50,44,pc
13151,50,45,pc
13152,49,50,user
13153,50,28,pc
13154,30,50,user
13155,50,29,pc
13156,50,29,pc
13157,50,40,pc
13158,31,50,user
13159,50,34,pc
13160,50,21,pc
13161,48,50,user
13162,50,47,pc
13163,50,16,pc
13164,46,50,user
13165,50,25,pc
13166,50,4,pc
13167,38,50,user
13168,43,50,user
13169,37,50,user
13170,31,50,user
13171,50,44,pc
13172,50,40,pc
13173,50,24,pc
13174,50,24,pc
13175,48,50,user
13176,50,38,pc
13177,50,40,pc
13178,50,11,pc
13179,50,40,pc
13180,50,24,pc
13181,50,33,pc
13182,46,50,user
13183,50,43,pc
13184,50,44,pc
13185,50,30,pc
13186,50,45,pc
13187,42,50,user
13188,50,18,pc
13189,33,50,user
13190,41,50,user
13191,50,14,pc
13192,50,34,pc
13193,50,42,pc
13194,50,37,pc
13195,50,37,pc
13196,50,49,pc
13197,50,36,pc
13198,50,45,pc
13199,50,49,pc
13200,50,29,pc
13201,50,48,pc
13202,50,28,pc
13203,50,29,pc
13204,42,50,user
13205,50,24,pc
13206,50,38,pc
13207,50,39,pc
13208,50,48,pc
13209,50,38,pc
13210,50,48,pc
13211,50,37,pc
13212,50,16,pc
13213,33,50,user
13214,50,40,pc
13215,50,46,pc
13216,50,35,pc
13217,50,30,pc
13218,50,49,pc
13219,50,37,pc
13220,49,50,user
13221,50,41,pc
13222,50,31,pc
13223,46,50,user
13224,50,31,pc
13225,50,48,pc
13226,50,2,pc
13227,50,35,pc
13228,50,48,pc
13229,50,41,pc
13230,50,41,pc
13231,50,25,pc
13232,50,34,pc
13233,50,17,pc
13234,50,32,pc
13235,50,42,pc
13236,50,49,pc
13237,50,43,pc
13238,50,39,pc
13239,50,37,pc
13240,50,47,pc
13241,50,31,pc
13242,50,45,pc
13243,49,50,user
13244,45,50,user
13245,48,50,user
13246,50,49,pc
13247,50,24,pc
13248,50,49,pc
13249,50,33,pc
13250,50,27,pc
13251,50,41,pc
13252,43,50,user
13253,45,50,user
13254,50,40,pc
13255,50,42,pc
13256,41,50,user
13257,50,30,pc
13258,41,50,user
13259,44,50,user
13260,50,39,pc
13261,50,27,pc
13262,50,42,pc
13263,50,17,pc
13264,36,50,user
13265,50,45,pc
13266,50,32,pc
13267,50,46,pc
13268,50,35,pc
13269,43,50,user
13270,50,44,pc
13271,50,42,pc
13272,50,46,pc
13273,50,43,pc
13274,50,32,pc
13275,50,41,pc
13276,50,42,pc
13277,50,28,pc
13278,50,31,pc
13279,50,37,pc
13280,37,50,user
13281,38,50,user
13282,50,47,pc
13283,50,30,pc
13284,50,41,pc
13285,50,28,pc
13286,50,40,pc
13287,50,14,pc
13288,50,47,pc
13289,50,43,pc
13290,50,41,pc
13291,48,50,user
13292,50,26,pc
13293,49,50,user
13294,50,40,pc
13295,50,17,pc
13296,50,24,pc
13297,50,16,pc
13298,46,50,user
13299,50,47,pc
13300,43,50,user
13301,47,50,user
13302,42,50,user
13303,50,36,pc
13304,50,48,pc
13305,50,37,pc
13306,36,50,user
13307,50,37,pc
13308,50,38,pc
13309,41,50,user
13310,50,42,pc
13311,50,40,pc
13312,48,50,user
13313,49,50,user
13314,43,50,user
13315,48,50,user
13316,50,26,pc
13317,44,50,user
13318,36,50,user
13319,50,25,pc
13320,50,36,pc
13321,50,12,pc
13322,50,43,pc
13323,50,32,pc
13324,50,37,pc
13325,50,25,pc
13326,50,44,pc
13327,50,49,pc
13328,50,32,pc
13329,50,32,pc
13330,50,41,pc
13331,50,30,pc
13332,50,42,pc
13333,50,47,pc
13334,50,30,pc
13335,47,50,user
13336,39,50,user
13337,50,34,pc
13338,50,37,pc
13339,50,47,pc
13340,50,30,pc
13341,50,29,pc
13342,50,47,pc
13343,50,43,pc
13344,50,7,pc
13345,49,50,user
13346,50,44,pc
13347,50,11,pc
13348,50,49,pc
13349,50,27,pc
13350,50,42,pc
13351,50,43,pc
13352,50,45,pc
13353,50,36,pc
13354,50,18,pc
13355,40,50,user
13356,50,45,pc
13357,40,50,user
13358,50,37,pc
13359,50,48,pc
13360,50,17,pc
13361,50,48,pc
13362,50,42,pc
13363,46,50,user
13364,50,48,pc
13365,50,46,pc
13366,50,42,pc
13367,50,33,pc
13368,50,45,pc
13369,50,43,pc
13370,50,17,pc
13371,50,19,pc
13372,50,43,pc
13373,50,47,pc
13374,35,50,user
13375,50,22,pc
13376,50,47,pc
13377,50,44,pc
13378,50,49,pc
13379,50,14,pc
13380,43,50,user
13381,50,49,pc
13382,50,38,pc
13383,50,34,pc
13384,50,35,pc
13385,48,50,user
13386,47,50,user
13387,50,37,pc
13388,50,49,pc
13389,42,50,user
13390,50,45,pc
13391,50,42,pc
13392,50,28,pc
13393,50,38,pc
13394,50,42,pc
13395,50,34,pc
13396,50,41,pc
13397,50,39,pc
13398,50,26,pc
13399,50,44,pc
13400,50,29,pc
13401,38,50,user
13402,50,39,pc
13403,50,34,pc
13404,50,47,pc
13405,50,40,pc
13406,50,31,pc
13407,48,50,user
13408,48,50,user
13409,45,50,user
13410,50,26,pc
13411,49,50,user
13412,44,50,user
13413,50,34,pc
13414,50,40,pc
13415,50,20,pc
13416,42,50,user
13417,50,16,pc
13418,47,50,user
13419,41,50,user
13420,50,47,pc
13421,50,44,pc
13422,50,41,pc
13423,50,38,pc
13424,42,50,user
13425,50,20,pc
13426,50,43,pc
13427,50,32,pc
13428,50,32,pc
13429,46,50,user
13430,50,48,pc
13431,50,49,pc
13432,50,47,pc
13433,47,50,user
13434,43,50,user
13435,50,44,pc
13436,50,35,pc
13437,47,50,user
13438,50,26,pc
13439,50,44,pc
13440,44,50,user
13441,50,30,pc
13442,37,50,user
13443,50,34,pc
13444,50,36,pc
13445,50,36,pc
13446,50,41,pc
13447,50,40,pc
13448,47,50,user
13449,42,50,user
13450,49,50,user
13451,50,33,pc
13452,50,42,pc
13453,50,28,pc
13454,50,36,pc
13455,50,25,pc
13456,50,34,pc
13457,50,37,pc
13458,28,50,user
13459,50,48,pc
13460,50,18,pc
13461,50,28,pc
13462,50,20,pc
13463,50,19,pc
13464,50,22,pc
13465,50,27,pc
13466,50,44,pc
13467,50,43,pc
13468,50,46,pc
13469,50,45,pc
13470,47,50,user
13471,47,50,user
13472,50,47,pc
13473,49,50,user
13474,50,33,pc
13475,50,45,pc
13476,50,32,pc
13477,50,44,pc
13478,50,46,pc
13479,49,50,user
13480,50,23,pc
13481,44,50,user
13482,50,19,pc
13483,50,42,pc
13484,44,50,user
13485,50,35,pc
13486,48,50,user
13487,50,47,pc
13488,50,13,pc
13489,44,50,user
13490,50,47,pc
13491,50,45,pc
13492,50,38,pc
13493,50,27,pc
13494,44,50,user
13495,50,22,pc
13496,50,29,pc
13497,50,33,pc
13498,31,50,user
13499,40,50,user
13500,50,9,pc
13501,50,39,pc
13502,50,32,pc
13503,50,27,pc
13504,35,50,user
13505,50,44,pc
13506,50,45,pc
13507,50,39,pc
13508,50,44,pc
13509,50,44,pc
13510,49,50,user
13511,50,30,pc
13512,42,50,user
13513,37,50,user
13514,50,47,pc
13515,50,29,pc
13516,50,32,pc
13517,40,50,user
13518,50,41,pc
13519,47,50,user
13520,47,50,user
13521,50,38,pc
13522,50,46,pc
13523,50,42,pc
13524,50,28,pc
13525,50,38,pc
13526,50,34,pc
13527,50,32,pc
13528,50,14,pc
13529,50,44,pc
13530,50,17,pc
13531,50,46,pc
13532,50,34,pc
13533,42,50,user
13534,50,20,pc
13535,30,50,user
13536,50,27,pc
13537,50,36,pc
13538,50,24,pc
13539,48,50,user
13540,50,4,pc
13541,50,43,pc
13542,50,46,pc
13543,50,45,pc
13544,37,50,user
13545,50,25,pc
13546,50,36,pc
13547,41,50,user
13548,26,50,user
13549,50,32,pc
13550,35,50,user
13551,50,35,pc
13552,47,50,user
13553,50,41,pc
13554,49,50,user
13555,50,47,pc
13556,50,34,pc
13557,43,50,user
13558,50,45,pc
13559,50,36,pc
13560,50,42,pc
13561,43,50,user
13562,50,30,pc
13563,50,34,pc
13564,50,46,pc
13565,50,45,pc
13566,50,47,pc
13567,50,33,pc
13568,50,49,pc
13569,50,41,pc
13570,47,50,user
13571,50,48,pc
13572,38,50,user
13573,50,31,pc
13574,50,34,pc
13575,37,50,user
13576,50,17,pc
13577,49,50,user
13578,50,24,pc
13579,50,29,pc
13580,50,13,pc
13581,50,3,pc
13582,50,48,pc
13583,40,50,user
13584,50,37,pc
13585,39,50,user
13586,50,36,pc
13587,50,34,pc
13588,50,33,pc
13589,50,27,pc
13590,50,49,pc
13591,50,41,pc
13592,50,21,pc
13593,50,32,pc
13594,47,50,user
13595,43,50,user
13596,50,31,pc
13597,50,28,pc
13598,36,50,user
13599,50,40,pc
13600,50,40,pc
13601,47,50,user
13602,50,48,pc
13603,50,49,pc
13604,37,50,user
13605,50,43,pc
13606,50,32,pc
13607,50,37,pc
13608,50,26,pc
13609,49,50,user
13610,49,50,user
13611,50,27,pc
13612,50,49,pc
13613,50,25,pc
13614,50,47,pc
13615,50,47,pc
13616,50,37,pc
13617,50,29,pc
13618,50,43,pc
13619,47,50,user
13620,50,9,pc
13621,50,47,pc
13622,50,26,pc
13623,42,50,user
13624,50,36,pc
13625,40,50,user
13626,50,39,pc
13627,50,41,pc
13628,48,50,user
13629,42,50,user
13630,44,50,user
13631,47,50,user
13632,48,50,user
13633,50,24,pc
13634,50,36,pc
13635,50,35,pc
13636,50,29,pc
13637,50,34,pc
13638,50,47,pc
13639,50,36,pc
13640,50,29,pc
13641,50,42,pc
13642,50,30,pc
13643,50,29,pc
13644,50,25,pc
13645,50,38,pc
13646,50,48,pc
13647,50,11,pc
13648,50,28,pc
13649,40,50,user
13650,50,36,pc
13651,50,18,pc
13652,50,28,pc
13653,48,50,user
13654,50,31,pc
13655,50,40,pc
13656,50,45,pc
13657,40,50,user
13658,50,45,pc
13659,50,34,pc
13660,34,50,user
13661,50,35,pc
13662,50,46,pc
13663,44,50,user
13664,50,48,pc
13665,50,37,pc
13666,33,50,user
13667,50,35,pc
13668,50,30,pc
13669,46,50,user
13670,50,26,pc
13671,50,46,pc
13672,50,31,pc
13673,50,14,pc
13674,50,45,pc
13675,50,47,pc
13676,50,35,pc
13677,50,39,pc
13678,48,50,user
13679,50,41,pc
13680,50,39,pc
13681,42,50,user
13682,50,27,pc
13683,50,44,pc
13684,50,20,pc
13685,49,50,user
13686,50,38,pc
13687,41,50,user
13688,50,21,pc
13689,31,50,user
13690,50,14,pc
13691,36,50,user
13692,50,48,pc
13693,33,50,user
13694,50,35,pc
13695,50,39,pc
13696,50,41,pc
13697,50,15,pc
13698,50,43,pc
13699,49,50,user
13700,50,12,pc
13701,50,0,pc
13702,50,38,pc
13703,50,17,pc
13704,50,46,pc
13705,50,44,pc
13706,50,38,pc
13707,50,43,pc
13708,50,37,pc
13709,50,41,pc
13710,50,46,pc
13711,50,7,pc
13712,50,46,pc
13713,50,19,pc
13714,38,50,user
13715,50,45,pc
13716,50,49,pc
13717,42,50,user
13718,50,36,pc
13719,50,46,pc
13720,49,50,user
13721,50,47,pc
13722,50,31,pc
13723,50,40,pc
13724,50,41,pc
13725,50,45,pc
13726,50,35,pc
13727,44,50,user
13728,50,36,pc
13729,50,21,pc
13730,50,41,pc
13731,35,50,user
13732,50,46,pc
13733,50,43,pc
13734,50,30,pc
13735,36,50,user
13736,50,43,pc
13737,50,48,pc
13738,50,23,pc
13739,48,50,user
13740,50,34,pc
13741,42,50,user
13742,50,47,pc
13743,28,50,user
13744,50,25,pc
13745,50,37,pc
13746,49,50,user
13747,50,34,pc
13748,50,30,pc
13749,50,22,pc
13750,50,34,pc
13751,50,35,pc
13752,50,46,pc
13753,47,50,user
13754,50,27,pc
13755,50,40,pc
13756,50,36,pc
13757,50,37,pc
13758,50,28,pc
13759,31,50,user
13760,48,50,user
13761,50,42,pc
13762,45,50,user
13763,50,47,pc
13764,50,37,pc
13765,50,32,pc
13766,50,29,pc
13767,44,50,user
13768,50,47,pc
13769,50,49,pc
13770,50,28,pc
13771,50,32,pc
13772,43,50,user
13773,50,25,pc
13774,37,50,user
13775,50,38,pc
13776,50,42,pc
13777,48,50,user
13778,44,50,user
13779,50,40,pc
13780,50,19,pc
13781,50,29,pc
13782,49,50,user
13783,50,23,pc
13784,50,34,pc
13785,50,40,pc
13786,50,40,pc
13787,45,50,user
13788,42,50,user
13789,45,50,user
13790,50,21,pc
13791,50,12,pc
13792,38,50,user
13793,50,39,pc
13794,50,37,pc
13795,50,27,pc
13796,35,50,user
13797,50,27,pc
13798,50,33,pc
13799,50,42,pc
13800,50,46,pc
13801,50,48,pc
13802,49,50,user
13803,50,43,pc
13804,44,50,user
13805,50,49,pc
13806,49,50,user
13807,50,45,pc
13808,50,48,pc
13809,50,43,pc
13810,37,50,user
13811,50,35,pc
13812,50,41,pc
13813,50,21,pc
13814,50,39,pc
13815,50,25,pc
13816,50,45,pc
13817,50,40,pc
13818,48,50,user
13819,50,39,pc
13820,37,50,user
13821,50,39,pc
13822,50,49,pc
13823,50,32,pc
13824,50,46,pc
13825,50,27,pc
13826,50,35,pc
13827,50,36,pc
13828,46,50,user
13829,50,17,pc
13830,37,50,user
13831,50,36,pc
13832,50,24,pc
13833,50,45,pc
13834,34,50,user
13835,47,50,user
13836,50,28,pc
13837,50,41,pc
13838,40,50,user
13839,39,50,user
13840,50,32,pc
13841,50,43,pc
13842,50,20,pc
13843,50,47,pc
13844,48,50,user
13845,50,42,pc
13846,49,50,user
13847,46,50,user
13848,50,47,pc
13849,50,11,pc
13850,43,50,user
13851,48,50,user
13852,49,50,user
13853,45,50,user
13854,50,12,pc
13855,50,36,pc
13856,40,50,user
13857,50,5,pc
13858,50,44,pc
13859,50,47,pc
13860,47,50,user
13861,50,49,pc
13862,50,25,pc
13863,50,34,pc
13864,50,28,pc
13865,50,33,pc
13866,50,48,pc
13867,50,41,pc
13868,50,31,pc
13869,50,39,pc
13870,48,50,user
13871,50,21,pc
13872,50,42,pc
13873,50,38,pc
13874,50,36,pc
13875,50,43,pc
13876,42,50,user
13877,50,29,pc
13878,50,28,pc
13879,49,50,user
13880,50,38,pc
13881,40,50,user
13882,50,25,pc
13883,41,50,user
13884,35,50,user
13885,50,16,pc
13886,50,49,pc
13887,50,36,pc
13888,50,48,pc
13889,50,40,pc
13890,43,50,user
13891,50,45,pc
13892,39,50,user
13893,50,43,pc
13894,50,48,pc
13895,50,47,pc
13896,34,50,user
13897,50,31,pc
13898,50,42,pc
13899,50,46,pc
13900,50,32,pc
13901,50,15,pc
13902,50,15,pc
13903,50,46,pc
13904,50,17,pc
13905,50,19,pc
13906,50,11,pc
13907,50,48,pc
13908,46,50,user
13909,35,50,user
13910,50,42,pc
13911,50,25,pc
13912,50,32,pc
13913,49,50,user
13914,43,50,user
13915,50,23,pc
13916,50,31,pc
13917,50,40,pc
13918,50,47,pc
13919,31,50,user
13920,40,50,user
13921,50,10,pc
13922,45,50,user
13923,50,39,pc
13924,50,38,pc
13925,41,50,user
13926,50,11,pc
13927,46,50,user
13928,50,34,pc
13929,50,47,pc
13930,50,24,pc
13931,50,30,pc
13932,50,43,pc
13933,50,39,pc
13934,49,50,user
13935,50,33,pc
13936,50,45,pc
13937,50,18,pc
13938,50,33,pc
13939,50,22,pc
13940,50,39,pc
13941,50,45,pc
13942,50,45,pc
13943,40,50,user
13944,50,34,pc
13945,50,44,pc
13946,50,43,pc
13947,50,34,pc
13948,50,36,pc
13949,50,42,pc
13950,50,43,pc
13951,50,35,pc
13952,50,34,pc
13953,50,37,pc
13954,50,42,pc
13955,50,16,pc
13956,50,2,pc
13957,50,7,pc
13958,50,48,pc
13959,50,16,pc
13960,50,31,pc
13961,50,4,pc
13962,48,50,user
13963,50,44,pc
13964,50,48,pc
13965,39,50,user
13966,50,48,pc
13967,50,29,pc
13968,50,46,pc
13969,45,50,user
13970,50,47,pc
13971,50,34,pc
13972,49,50,user
13973,37,50,user
13974,50,25,pc
13975,43,50,user
13976,50,17,pc
13977,50,20,pc
13978,46,50,user
13979,48,50,user
13980,50,36,pc
13981,50,27,pc
13982,48,50,user
13983,50,24,pc
13984,50,44,pc
13985,49,50,user
13986,50,23,pc
13987,47,50,user
13988,50,26,pc
13989,50,47,pc
13990,50,45,pc
13991,34,50,user
13992,50,44,pc
13993,50,36,pc
13994,50,33,pc
13995,48,50,user
13996,42,50,user
13997,41,50,user
13998,50,34,pc
13999,50,32,pc
14000,50,0,pc
14001,34,50,user
14002,50,45,pc
14003,50,43,pc
14004,50,31,pc
14005,50,44,pc
14006,50,37,pc
14007,50,42,pc
14008,50,49,pc
14009,50,46,pc
14010,50,44,pc
14011,50,49,pc
14012,50,33,pc
14013,50,18,pc
14014,50,43,pc
14015,50,37,pc
14016,50,0,pc
14017,50,23,pc
14018,39,50,user
14019,50,16,pc
14020,50,34,pc
14021,50,44,pc
14022,50,31,pc
14023,50,42,pc
14024,50,36,pc
14025,47,50,user
14026,50,14,pc
14027,50,23,pc
14028,50,34,pc
14029,50,41,pc
14030,50,35,pc
14031,50,33,pc
14032,48,50,user
14033,50,49,pc
14034,50,31,pc
14035,50,47,pc
14036,50,15,pc
14037,43,50,user
14038,38,50,user
14039,50,29,pc
14040,50,39,pc
14041,50,36,pc
14042,42,50,user
14043,50,37,pc
14044,50,42,pc
14045,44,50,user
14046,50,38,pc
14047,33,50,user
14048,50,40,pc
14049,49,50,user
14050,50,38,pc
14051,50,49,pc
14052,50,27,pc
14053,50,32,pc
14054,43,50,user
14055,50,30,pc
14056,50,39,pc
14057,43,50,user
14058,50,40,pc
14059,50,41,pc
14060,50,36,pc
14061,50,40,pc
14062,46,50,user
14063,50,22,pc
14064,50,39,pc
14065,50,38,pc
14066,49,50,user
14067,50,44,pc
14068,50,33,pc
14069,50,41,pc
14070,34,50,user
14071,50,43,pc
14072,50,31,pc
14073,48,50,user
14074,48,50,user
14075,50,45,pc
14076,50,19,pc
14077,49,50,user
14078,50,42,pc
14079,50,18,pc
14080,48,50,user
14081,50,13,pc
14082,50,35,pc
14083,50,46,pc
14084,50,17,pc
14085,50,31,pc
14086,50,21,pc
14087,50,39,pc
14088,50,30,pc
14089,32,50,user
14090,46,50,user
14091,50,32,pc
14092,50,13,pc
14093,50,48,pc
14094,50,37,pc
14095,50,46,pc
14096,50,8,pc
14097,50,33,pc
14098,43,50,user
14099,50,37,pc
14100,40,50,user
14101,50,41,pc
14102,50,28,pc
14103,50,42,pc
14104,50,32,pc
14105,50,45,pc
14106,50,40,pc
14107,50,32,pc
14108,50,28,pc
14109,50,46,pc
14110,50,45,pc
14111,48,50,user
14112,50,46,pc
14113,50,40,pc
14114,50,39,pc
14115,42,50,user
14116,50,40,pc
14117,47,50,user
14118,36,50,user
14119,46,50,user
14120,50,32,pc
14121,50,45,pc
14122,50,46,pc
14123,50,49,pc
14124,46,50,user
14125,50,44,pc
14126,50,47,pc
14127,50,49,pc
14128,50,37,pc
14129,45,50,user
14130,47,50,user
14131,50,34,pc
14132,50,34,pc
14133,50,30,pc
14134,50,35,pc
14135,50,4,pc
14136,50,49,pc
14137,50,48,pc
14138,50,25,pc
14139,50,47,pc
14140,50,17,pc
14141,47,50,user
14142,50,43,pc
14143,50,40,pc
14144,50,30,pc
14145,50,26,pc
14146,50,19,pc
14147,50,3,pc
14148,50,34,pc
14149,50,40,pc
14150,50,47,pc
14151,50,41,pc
14152,50,30,pc
14153,38,50,user
14154,39,50,user
14155,50,36,pc
14156,48,50,user
14157,50,36,pc
14158,50,21,pc
14159,50,32,pc
14160,50,32,pc
14161,50,45,pc
14162,50,35,pc
14163,50,48,pc
14164,50,42,pc
14165,50,43,pc
14166,50,49,pc
14167,46,50,user
14168,50,44,pc
14169,43,50,user
14170,49,50,user
14171,50,48,pc
14172,50,32,pc
14173,50,36,pc
14174,50,43,pc
14175,50,30,pc
14176,50,40,pc
14177,47,50,user
14178,50,31,pc
14179,50,48,pc
14180,50,27,pc
14181,50,37,pc
14182,50,43,pc
14183,50,39,pc
14184,50,39,pc
14185,50,37,pc
14186,45,50,user
14187,46,50,user
14188,50,46,pc
14189,50,39,pc
14190,50,33,pc
14191,50,45,pc
14192,50,2,pc
14193,43,50,user
14194,50,45,pc
14195,50,43,pc
14196,39,50,user
14197,50,21,pc
14198,50,36,pc
14199,50,21,pc
14200,50,49,pc
14201,50,41,pc
14202,50,27,pc
14203,50,44,pc
14204,50,36,pc
14205,50,47,pc
14206,50,30,pc
14207,50,26,pc
14208,50,45,pc
14209,50,44,pc
14210,50,27,pc
14211,50,45,pc
14212,48,50,user
